,Symbol,Accuracy,Precision,Recall,ROC Score
55,RECLTD,0.95,0.9,0.95,0.95
56,TECHM,0.95,0.74,0.92,0.94
57,GODREJCP,0.97,0.87,0.93,0.95
58,HDFCLIFE,0.98,0.9,0.96,0.97
59,GAIL,0.96,0.85,0.9,0.94
60,TATAPOWER,0.94,0.82,0.96,0.95
61,BRITANNIA,0.88,0.5,0.87,0.87
62,ADANIENSOL,0.94,0.83,0.83,0.9
63,INDIGO,0.98,0.92,1.0,0.98
64,HINDALCO,0.97,0.93,0.95,0.96
65,INDUSINDBK,0.95,0.8,0.91,0.93
66,CIPLA,0.98,0.9,0.97,0.98
67,AMBUJACEM,0.96,0.84,0.98,0.97
68,ATGL,0.96,0.91,0.95,0.96
69,UNIONBANK,0.98,0.98,0.96,0.97
70,TATACONSUM,0.93,0.69,0.98,0.95
71,EICHERMOT,0.97,0.9,0.93,0.95
72,CANBK,0.98,0.96,0.97,0.97
73,DRREDDY,0.98,0.88,0.97,0.98
74,LODHA,0.91,0.78,0.9,0.9
75,VEDL,0.96,0.87,0.96,0.96
76,TVSMOTOR,0.97,0.89,0.97,0.97
77,DIVISLAB,0.96,0.82,0.94,0.95
78,BAJAJHLDNG,0.96,0.87,0.95,0.96
79,IDBI,0.96,0.89,0.98,0.97
80,DABUR,0.96,0.77,0.77,0.87
81,HEROMOTOCO,0.96,0.78,0.93,0.94
82,APOLLOHOSP,0.97,0.91,0.95,0.96
83,SHREECEM,0.95,0.82,0.93,0.94
84,ABB,0.96,0.92,0.93,0.95
85,CHOLAFIN,0.96,0.88,0.99,0.97
86,NHPC,0.96,0.83,0.93,0.95
87,SHRIRAMFIN,0.95,0.9,0.89,0.93
88,ZYDUSLIFE,0.88,0.6,0.84,0.87
89,MANKIND,0.85,0.78,0.82,0.85
90,TORNTPHARM,0.95,0.75,0.96,0.95
91,HAVELLS,0.96,0.9,0.92,0.95
92,MAXHEALTH,0.9,0.82,0.85,0.89
93,YESBANK,0.94,0.82,0.96,0.94
94,BOSCHLTD,0.95,0.84,0.89,0.92
95,HINDPETRO,0.96,0.89,0.96,0.96
96,ICICIGI,0.95,0.84,0.88,0.92
97,HDFCAMC,0.95,0.86,0.92,0.94
98,JSWENERGY,0.95,0.91,0.91,0.94
99,BHEL,0.96,0.93,0.95,0.96
100,JINDALSTEL,0.96,0.93,0.96,0.96
101,IDEA,0.96,0.83,0.97,0.96
102,MOTHERSON,0.98,0.93,0.97,0.98
103,IRCTC,0.96,0.93,0.89,0.94
104,INDHOTEL,0.96,0.88,0.96,0.96
105,UCOBANK,0.94,0.82,0.91,0.93
106,LUPIN,0.97,0.89,0.93,0.96
107,CUMMINSIND,0.96,0.9,0.96,0.96
108,ICICIPRULI,0.95,0.81,0.97,0.96
109,NMDC,0.97,0.95,0.94,0.96
110,INDIANB,0.95,0.9,0.95,0.95
111,COLPAL,0.97,0.77,0.88,0.93
112,SRF,0.94,0.83,0.93,0.94
113,POLYCAB,0.83,0.66,0.79,0.82
114,SBICARD,0.95,0.77,0.9,0.93
115,OFSS,0.97,0.83,0.95,0.96
116,GICRE,0.96,0.85,0.94,0.95
117,MARICO,0.97,0.8,0.93,0.95
118,TIINDIA,0.96,0.95,0.93,0.96
119,PERSISTENT,0.95,0.9,0.95,0.95
120,CGPOWER,0.96,0.94,0.95,0.96
121,NAUKRI,0.98,0.94,0.97,0.98
122,BANKINDIA,0.95,0.86,0.92,0.94
123,BERGEPAINT,0.97,0.88,0.96,0.97
124,SUZLON,0.97,0.93,0.98,0.97
125,ALKEM,0.97,0.91,0.91,0.95
126,GODREJPROP,0.96,0.91,0.98,0.97
127,MRF,0.97,0.88,0.9,0.94
128,ABBOTINDIA,0.95,0.75,1.0,0.97
129,SOLARINDS,0.98,0.93,0.95,0.97
130,OIL,0.95,0.85,0.94,0.95
131,INDUSTOWER,0.95,0.79,0.89,0.92
132,AUROPHARMA,0.96,0.84,0.95,0.95
133,CENTRALBK,0.97,0.93,0.96,0.97
134,CONCOR,0.96,0.88,0.95,0.96
135,TORNTPOWER,0.95,0.87,0.91,0.94
136,PATANJALI,0.6,0.34,0.52,0.57
137,LTTS,0.94,0.85,0.89,0.92
138,IDFCFIRSTB,0.81,0.55,0.74,0.78
139,GMRINFRA,0.84,0.69,0.86,0.85
140,PIIND,0.95,0.88,0.91,0.93
141,RVNL,0.94,0.85,0.97,0.95
142,MUTHOOTFIN,0.95,0.86,0.93,0.94
143,PGHH,0.94,0.58,0.72,0.84
144,ASTRAL,0.95,0.87,0.93,0.94
145,SAIL,0.98,0.95,0.98,0.98
146,BHARATFORG,0.96,0.89,0.93,0.95
147,ASHOKLEY,0.97,0.9,0.98,0.98
148,MPHASIS,0.96,0.85,0.93,0.95
149,FACT,0.96,0.9,0.97,0.96
150,TATACOMM,0.96,0.89,0.93,0.95
151,ACC,0.94,0.73,0.88,0.92
152,JSL,0.96,0.94,0.97,0.96
153,SJVN,0.95,0.77,0.96,0.95
154,PHOENIXLTD,0.93,0.81,0.91,0.93
155,SUPREMEIND,0.95,0.84,0.96,0.95
156,LINDEINDIA,0.97,0.92,0.97,0.97
157,OBEROIRLTY,0.96,0.92,0.91,0.94
158,IREDA,0.85,1.0,0.7,0.85
159,SCHAEFFLER,0.95,0.78,0.92,0.93
160,ABCAPITAL,0.97,0.94,0.95,0.96
161,PSB,0.96,0.93,0.89,0.93
162,UBL,0.88,0.53,0.71,0.81
163,JSWINFRA,1.0,1.0,1.0,1.0
164,TATAELXSI,0.96,0.9,0.94,0.95
165,PRESTIGE,0.94,0.88,0.9,0.93
166,BALKRISIND,0.96,0.89,0.94,0.96
167,KPITTECH,0.93,0.88,0.9,0.92
168,MAHABANK,0.98,0.94,0.98,0.98
169,AWL,0.96,0.92,0.92,0.95
170,NYKAA,0.91,0.71,0.81,0.87
171,MAZDOCK,0.93,0.92,0.86,0.91
172,MRPL,0.96,0.93,0.88,0.93
173,POLICYBZR,0.83,0.62,0.84,0.83
174,SUNDARMFIN,0.94,0.75,0.9,0.92
175,PETRONET,0.98,0.85,0.94,0.96
176,THERMAX,0.97,0.9,0.97,0.97
177,COFORGE,0.96,0.95,0.94,0.96
178,HUDCO,0.97,0.92,0.96,0.97
179,NIACL,0.96,0.84,0.95,0.95
180,PAGEIND,0.96,0.9,0.9,0.94
181,KALYANKJIL,0.97,0.94,0.96,0.96
182,GUJGASLTD,0.96,0.87,0.96,0.96
183,IRB,0.96,0.91,0.99,0.97
184,APLAPOLLO,0.96,0.87,0.97,0.96
185,AUBANK,0.95,0.88,0.91,0.93
186,FLUOROCHEM,0.93,0.8,0.97,0.94
187,DALBHARAT,0.92,0.84,0.86,0.9
188,FEDERALBNK,0.94,0.82,0.94,0.94
189,DIXON,0.96,0.92,0.97,0.97
190,POONAWALLA,0.96,0.91,0.96,0.96
191,MEDANTA,0.92,0.91,0.84,0.9
192,GLAXO,0.98,0.92,0.92,0.96
193,UPL,0.96,0.78,0.98,0.97
194,AIAENG,0.95,0.77,0.96,0.95
195,VOLTAS,0.97,0.9,0.92,0.95
196,SONACOMS,0.9,0.65,0.96,0.92
197,M&MFIN,0.97,0.93,0.98,0.97
198,NLCINDIA,0.97,0.88,0.99,0.97
199,LICHSGFIN,0.95,0.85,0.96,0.95
200,UNOMINDA,0.94,0.83,0.91,0.93
201,3MINDIA,0.97,0.9,0.94,0.96
202,DELHIVERY,0.94,0.93,0.72,0.85
203,HONAUT,0.97,0.9,0.96,0.97
204,CRISIL,0.97,0.83,0.95,0.96
205,APOLLOTYRE,0.96,0.88,0.96,0.96
206,BIOCON,0.97,0.86,0.94,0.95
207,MFSL,0.96,0.83,0.98,0.97
208,FORTIS,0.95,0.84,0.91,0.94
209,COROMANDEL,0.94,0.79,0.84,0.9
210,STARHEALTH,0.98,0.93,0.93,0.96
211,ESCORTS,0.99,0.98,1.0,1.0
212,JKCEMENT,0.97,0.93,0.93,0.95
213,BANDHANBNK,0.94,0.86,0.9,0.93
214,JUBLFOOD,0.95,0.86,0.91,0.94
215,BSE,0.94,0.88,0.9,0.92
216,GLAND,0.93,0.84,0.84,0.9
217,MSUMI,0.92,0.71,0.8,0.87
218,DEEPAKNTR,0.97,0.91,0.99,0.97
219,IGL,0.96,0.84,0.9,0.94
220,TATAMTRDVR,0.96,0.9,0.98,0.97
221,NAM-INDIA,0.95,0.9,0.89,0.93
222,KIOCL,0.96,0.96,0.9,0.94
223,BDL,0.97,0.92,0.97,0.97
224,ITI,0.96,0.93,0.92,0.95
225,SYNGENE,0.93,0.71,0.9,0.91
226,KEI,0.99,0.99,0.97,0.98
227,METROBRAND,0.93,0.84,0.76,0.87
228,IPCALAB,0.93,0.78,0.89,0.91
229,NATIONALUM,0.96,0.92,0.94,0.96
230,ZFCVINDIA,0.95,0.76,0.86,0.91
231,EXIDEIND,0.94,0.78,0.91,0.93
232,LLOYDSME,0.97,0.86,1.0,0.98
233,TATAINVEST,0.94,0.79,0.92,0.93
234,NH,0.96,0.91,0.92,0.95
235,ANGELONE,0.93,0.9,0.85,0.91
236,GODREJIND,0.97,0.91,0.95,0.96
237,AJANTPHARM,0.96,0.87,0.93,0.95
238,MOTILALOFS,0.96,0.9,0.95,0.96
239,BAYERCROP,0.97,0.84,0.93,0.95
240,ISEC,0.95,0.88,0.93,0.94
241,JBCHEPHARM,0.95,0.82,0.95,0.95
242,EIHOTEL,0.94,0.85,0.93,0.94
243,360ONE,0.92,0.8,0.91,0.92
244,BLUESTARCO,0.94,0.83,0.93,0.94
245,ENDURANCE,0.94,0.82,0.89,0.92
246,KPRMILL,0.95,0.9,0.91,0.94
247,POWERINDIA,0.96,0.94,0.92,0.95
248,HATSUN,0.96,0.86,0.91,0.94
249,HINDCOPPER,0.97,0.95,0.97,0.97
250,CREDITACC,0.95,0.92,0.92,0.94
251,AARTIIND,0.96,0.91,0.94,0.95
252,KANSAINER,0.97,0.89,0.86,0.93
253,NBCC,0.96,0.9,0.94,0.95
254,TATACHEM,0.96,0.88,0.89,0.93
255,APARINDS,0.94,0.9,0.89,0.93
256,SUNTV,0.97,0.88,0.94,0.96
257,GRINDWELL,0.91,0.72,0.89,0.9
258,JBMA,0.95,0.93,0.94,0.95
259,ASTERDM,0.95,0.81,0.96,0.96
260,NESTLEIND,0.96,0.82,0.92,0.95
261,MANYAVAR,0.94,0.86,0.82,0.89
262,BSOFT,0.97,0.91,0.98,0.97
263,CYIENT,0.97,0.94,0.95,0.96
264,RADICO,0.96,0.89,0.98,0.96
265,SUNDRMFAST,0.95,0.84,0.93,0.94
266,GLENMARK,0.95,0.82,0.95,0.95
267,SONATSOFTW,0.96,0.87,0.94,0.95
268,BRIGADE,0.93,0.78,0.94,0.93
269,ABFRL,0.96,0.87,0.94,0.95
270,FIVESTAR,0.9,0.71,0.77,0.85
271,SKFINDIA,0.97,0.93,0.91,0.95
272,TRIDENT,0.95,0.88,0.92,0.94
273,IIFL,0.96,0.89,0.95,0.96
274,GILLETTE,0.97,0.71,0.95,0.96
275,IRCON,0.96,0.87,0.95,0.95
276,TIMKEN,0.96,0.88,0.94,0.95
277,LAURUSLABS,0.96,0.9,0.94,0.96
278,RELAXO,0.96,0.84,0.92,0.94
279,GSPL,0.95,0.8,0.91,0.93
280,RATNAMANI,0.95,0.82,0.92,0.94
281,CARBORUNIV,0.97,0.88,0.97,0.97
282,GET&D,0.96,0.95,0.93,0.96
283,PFIZER,0.96,0.73,0.88,0.93
284,PAYTM,0.98,0.96,0.92,0.95
285,ELGIEQUIP,0.96,0.91,0.94,0.95
286,RAMCOCEM,0.96,0.84,0.95,0.95
287,CHOLAHLDNG,0.98,0.89,1.0,0.99
288,SANOFI,0.97,0.77,0.77,0.88
289,LALPATHLAB,0.98,0.9,0.98,0.98
290,PNBHOUSING,0.71,0.39,0.69,0.7
291,PEL,0.95,0.84,0.92,0.94
292,EMAMILTD,0.88,0.58,0.87,0.88
293,KAJARIACER,0.96,0.89,0.97,0.97
294,APLLTD,0.95,0.78,0.89,0.92
295,CASTROLIND,0.95,0.82,0.87,0.92
296,CDSL,0.97,0.9,0.99,0.97
297,CGCL,0.96,0.88,0.97,0.97
298,SWANENERGY,0.97,0.94,0.92,0.95
299,NSLNISP,0.93,0.87,0.95,0.94
300,SIGNATURE,0.86,0.83,0.94,0.84
301,SUMICHEM,0.93,0.8,0.86,0.9
302,ATUL,0.96,0.88,0.88,0.93
303,INOXWIND,0.94,0.91,0.92,0.93
304,SHYAMMETL,0.92,0.72,0.88,0.9
305,RITES,0.95,0.83,0.95,0.95
306,IDFC,0.95,0.88,0.97,0.96
307,CIEINDIA,0.96,0.88,0.99,0.97
308,DEVYANI,0.95,0.83,0.86,0.91
309,CROMPTON,0.96,0.77,0.95,0.95
310,BATAINDIA,0.96,0.88,0.91,0.94
311,TTML,0.95,0.89,0.92,0.94
312,ZEEL,0.97,0.89,0.97,0.97
313,PPLPHARMA,0.99,1.0,0.94,0.97
314,APTUS,0.96,0.74,1.0,0.98
315,KIMS,0.91,0.79,0.65,0.81
316,KAYNES,0.84,0.8,0.83,0.84
317,KEC,0.96,0.9,0.94,0.95
318,CESC,0.96,0.85,0.87,0.92
319,MCX,0.95,0.86,0.98,0.96
320,CELLO,0.91,0.75,0.75,0.85
321,CHALET,0.93,0.86,0.88,0.92
322,VINATIORGA,0.95,0.83,0.9,0.93
323,JYOTHYLAB,0.96,0.86,0.92,0.94
324,TVSHLTD,0.94,0.82,0.89,0.92
325,WHIRLPOOL,0.97,0.87,0.95,0.97
326,SUVENPHAR,0.97,0.88,1.0,0.98
327,CENTURYPLY,0.97,0.94,0.94,0.96
328,RRKABEL,0.83,0.56,0.83,0.83
329,AFFLE,0.95,0.9,0.96,0.95
330,OLECTRA,0.93,0.84,0.94,0.93
331,JINDALSAW,0.95,0.89,0.96,0.95
332,INDIAMART,0.87,0.7,0.82,0.85
333,CENTURYTEX,0.96,0.9,0.94,0.95
334,NATCOPHARM,0.97,0.85,1.0,0.99
335,HSCL,0.97,0.91,0.97,0.97
336,J&KBANK,0.97,0.91,0.99,0.98
337,MANAPPURAM,0.96,0.9,0.94,0.95
338,REDINGTON,0.97,0.91,0.99,0.98
339,KPIL,0.93,0.94,0.89,0.93
340,RBLBANK,0.94,0.79,0.94,0.94
341,JAIBALAJI,0.97,0.96,0.96,0.97
342,NAVINFLUOR,0.95,0.86,0.93,0.94
343,HBLPOWER,0.94,0.87,0.97,0.95
344,DCMSHRIRAM,0.95,0.84,0.96,0.95
345,FINCABLES,0.95,0.86,0.94,0.95
346,JWL,0.96,0.91,0.95,0.95
347,CHAMBLFERT,0.97,0.91,0.96,0.96
348,LAXMIMACH,0.95,0.86,0.96,0.95
349,KARURVYSYA,0.98,0.94,0.99,0.98
350,BLS,0.95,0.87,0.98,0.96
351,ANANDRATHI,0.88,0.79,0.79,0.85
352,MGL,0.98,0.92,0.96,0.97
353,WELSPUNLIV,0.95,0.82,0.95,0.95
354,NUVAMA,0.93,1.0,0.88,0.94
355,CLEAN,0.96,0.79,0.95,0.95
356,ARE&M,0.8,0.64,1.0,0.84
357,WELCORP,0.96,0.91,0.97,0.96
358,POLYMED,0.96,0.93,0.88,0.93
359,CONCORDBIO,0.76,0.67,0.67,0.74
360,ALOKINDS,0.81,0.59,0.66,0.76
361,TRITURBINE,0.94,0.83,0.95,0.94
362,BASF,0.97,0.91,0.94,0.96
363,CHENNPETRO,0.97,0.92,0.98,0.97
364,HFCL,0.98,0.95,0.96,0.97
365,BLUEDART,0.98,0.92,0.98,0.98
366,JPPOWER,0.97,0.93,0.98,0.97
367,HONASA,0.83,1.0,0.56,0.78
368,CAMS,0.94,0.85,0.85,0.91
369,JYOTICNC,0.93,1.0,0.9,0.95
370,NCC,0.96,0.88,0.98,0.96
371,FSL,0.97,0.92,0.97,0.97
372,SCHNEIDER,0.97,0.95,0.95,0.97
373,ASTRAZEN,0.96,0.89,0.93,0.95
374,VGUARD,0.96,0.82,0.88,0.93
375,ACE,0.96,0.93,0.95,0.96
376,RHIM,0.96,0.88,0.96,0.96
377,ABSLAMC,0.94,0.65,0.92,0.93
378,KSB,0.89,0.7,0.86,0.88
379,GESHIP,0.96,0.87,0.99,0.97
380,FINPIPE,0.96,0.88,0.94,0.95
381,SWSOLAR,0.96,0.89,0.97,0.96
382,TANLA,0.96,0.95,0.93,0.95
383,BIKAJI,0.92,0.75,0.6,0.78
384,DBREALTY,0.96,0.91,0.96,0.96
385,GODFRYPHLP,0.95,0.85,0.91,0.93
386,RKFORGE,0.92,0.85,0.93,0.93
387,PVRINOX,0.94,0.67,0.67,0.82
388,GMDCLTD,0.96,0.89,0.96,0.96
389,SOBHA,0.94,0.85,0.94,0.94
390,AMBER,0.95,0.85,0.97,0.96
391,ASAHIINDIA,0.96,0.86,0.95,0.96
392,FINEORG,0.98,0.9,0.98,0.98
393,JKTYRE,0.94,0.8,0.97,0.95
394,IFCI,0.95,0.88,0.97,0.96
395,BEML,0.96,0.92,0.95,0.96
396,IEX,0.95,0.81,0.93,0.94
397,BIRLACORPN,0.96,0.9,0.95,0.96
398,RAINBOW,0.86,0.71,0.81,0.84
399,TITAGARH,0.95,0.91,0.93,0.94
400,AKZOINDIA,0.97,0.92,0.88,0.93
401,HAPPSTMNDS,0.95,0.88,0.86,0.91
402,WESTLIFE,0.95,0.9,0.88,0.93
403,TEJASNET,0.96,0.92,0.94,0.95
404,VTL,0.95,0.8,0.92,0.94
405,KIRLOSENG,0.96,0.9,0.96,0.96
406,MAHSEAMLES,0.97,0.93,0.95,0.96
407,INTELLECT,0.98,0.94,0.99,0.98
408,RAILTEL,0.94,0.85,0.89,0.92
409,ENGINERSIN,0.88,0.66,0.84,0.87
410,PTCIL,0.79,0.5,0.89,0.83
411,BBTC,0.97,0.88,0.99,0.97
412,MMTC,0.95,0.88,0.97,0.96
413,ZENSARTECH,0.96,0.93,0.9,0.94
414,NUVOCO,0.94,0.77,0.67,0.82
415,SPLPETRO,0.81,0.51,0.73,0.78
416,SFL,0.98,0.86,0.94,0.96
417,BAJAJELEC,0.96,0.96,0.88,0.93
418,NETWORK18,0.98,0.94,0.99,0.98
419,ANANTRAJ,0.96,0.93,0.95,0.96
420,GRINFRA,0.92,0.68,0.9,0.91
421,CAPLIPOINT,0.95,0.86,0.94,0.94
422,ERIS,0.96,0.82,0.89,0.93
423,RTNINDIA,0.71,0.55,0.61,0.68
424,UTIAMC,0.93,0.79,0.92,0.93
425,PCBL,0.96,0.91,0.94,0.95
426,EQUITASBNK,0.9,0.71,0.86,0.88
427,ELECON,0.96,0.94,0.96,0.96
428,AETHER,0.94,0.73,0.73,0.85
429,RAYMOND,0.95,0.86,0.99,0.96
430,SPARC,0.96,0.9,0.96,0.96
431,CEATLTD,0.94,0.76,0.91,0.92
432,ECLERX,0.95,0.83,0.95,0.95
433,COCHINSHIP,0.96,0.9,0.9,0.94
434,AAVAS,0.96,0.85,0.94,0.95
435,ALKYLAMINE,0.95,0.87,0.95,0.95
436,UJJIVANSFB,0.98,0.96,0.94,0.96
437,LEMONTREE,0.94,0.83,0.92,0.94
438,ELECTCAST,0.95,0.93,0.92,0.94
439,CANFINHOME,0.96,0.89,0.93,0.95
440,KFINTECH,0.86,0.68,0.94,0.89
441,NEWGEN,0.93,0.84,0.93,0.93
442,LATENTVIEW,0.94,0.88,0.85,0.91
443,JKLAKSHMI,0.95,0.84,0.99,0.96
444,GLS,0.95,0.56,1.0,0.97
445,GRAPHITE,0.97,0.93,0.94,0.96
446,SCI,0.97,0.92,0.97,0.97
447,RATEGAIN,0.96,0.89,0.93,0.95
448,INGERRAND,0.95,0.89,0.92,0.94
449,PNCINFRA,0.97,0.9,0.97,0.97
450,GPIL,0.96,0.93,0.97,0.96
451,TTKPRESTIG,0.96,0.82,0.89,0.93
452,GRANULES,0.94,0.87,0.91,0.93
453,INOXINDIA,0.94,0.89,1.0,0.94
454,EIDPARRY,0.98,0.97,0.94,0.96
455,DATAPATTNS,0.9,0.8,0.92,0.91
456,MAPMYINDIA,0.97,0.81,1.0,0.98
457,RPOWER,0.97,0.94,0.96,0.97
458,CUB,0.95,0.84,0.88,0.92
459,RENUKA,0.95,0.88,0.94,0.95
460,ZYDUSWELL,0.98,0.86,0.94,0.96
461,ROUTE,0.97,0.91,0.91,0.95
462,TV18BRDCST,0.99,0.98,0.99,0.99
463,SAFARI,0.93,0.84,0.93,0.93
464,JMFINANCIL,0.97,0.92,0.93,0.96
465,GODREJAGRO,0.95,0.71,0.86,0.91
466,USHAMART,0.95,0.92,0.93,0.95
467,ANURAS,0.95,0.82,0.92,0.94
468,JUBLPHARMA,0.95,0.83,0.93,0.94
469,INFIBEAM,0.95,0.9,0.95,0.95
470,MINDACORP,0.95,0.87,0.96,0.96
471,GSFC,0.97,0.93,0.98,0.97
472,GNFC,0.96,0.89,0.95,0.96
473,CERA,0.94,0.81,0.9,0.92
474,DOMS,0.88,0.89,0.89,0.88
475,IBULHSGFIN,0.96,0.9,0.98,0.97
476,GRSE,0.95,0.9,0.94,0.95
477,RELINFRA,0.84,0.69,0.82,0.83
478,PRAJIND,0.96,0.91,0.98,0.97
479,GPPL,0.95,0.79,0.95,0.95
480,SBFC,0.85,0.5,0.4,0.67
481,RAJESHEXPO,0.97,0.92,0.88,0.93
482,CRAFTSMAN,0.94,0.88,0.9,0.93
483,GALAXYSURF,0.97,0.89,0.96,0.97
484,REDTAPE,0.91,0.83,0.91,0.91
485,SYRMA,0.94,0.9,0.86,0.92
486,MAHLIFE,0.97,0.91,0.96,0.97
487,PRSMJOHNSN,0.95,0.84,0.97,0.96
488,MASTEK,0.95,0.9,0.94,0.95
489,NEULANDLAB,0.96,0.94,0.94,0.96
490,CCL,0.96,0.84,0.94,0.95
491,METROPOLIS,0.93,0.81,0.93,0.93
492,TEGA,0.91,0.82,0.85,0.89
493,EASEMYTRIP,0.89,0.73,0.79,0.86
494,STARCEMENT,0.94,0.78,0.9,0.93
495,SAPPHIRE,0.9,0.72,0.93,0.91
496,PGHL,0.95,0.82,0.92,0.94
497,MAHSCOOTER,0.96,0.89,0.94,0.95
498,KTKBANK,0.96,0.85,0.96,0.96
499,GENUSPOWER,0.96,0.94,0.93,0.95
500,POWERMECH,0.96,0.94,0.93,0.95
501,GAEL,0.98,0.94,0.98,0.98
502,TECHNOE,0.65,0.3,0.45,0.58
503,RCF,0.95,0.83,0.99,0.96
504,EMIL,0.88,0.8,0.83,0.87
505,ESABINDIA,0.96,0.91,0.9,0.94
506,HOMEFIRST,0.99,0.92,1.0,0.99
507,JLHL,0.86,0.5,1.0,0.92
508,MHRIL,0.95,0.85,0.94,0.95
509,RESPONIND,0.96,0.92,0.92,0.95
510,MANINFRA,0.96,0.9,0.96,0.96
511,TVSSCS,0.94,1.0,0.33,0.67
512,SHOPERSTOP,0.96,0.85,0.93,0.95
513,NETWEB,0.95,0.83,1.0,0.96
514,SARDAEN,0.98,0.94,0.99,0.98
515,SANDUMA,0.87,0.92,0.8,0.87
516,THOMASCOOK,0.96,0.92,0.92,0.94
517,ARVIND,0.97,0.92,0.97,0.97
518,MIDHANI,0.95,0.85,0.95,0.95
519,VAIBHAVGBL,0.94,0.86,0.91,0.93
520,ACI,0.87,0.7,0.89,0.88
521,RELIGARE,0.96,0.9,0.97,0.96
522,KRBL,0.97,0.91,0.99,0.98
523,VARROC,0.94,0.86,0.89,0.92
524,SHRIPISTON,0.8,0.55,0.66,0.75
525,KNRCON,0.96,0.84,0.98,0.97
526,JUBLINGREA,0.92,0.83,0.87,0.91
527,MEDPLUS,0.94,0.74,0.88,0.91
528,VIPIND,0.96,0.91,0.94,0.95
529,RUSTOMJEE,0.9,0.78,0.9,0.9
530,SAREGAMA,0.97,0.9,1.0,0.98
531,BALRAMCHIN,0.97,0.94,0.95,0.96
532,PDSL,0.89,0.72,0.82,0.87
533,HMT,0.96,0.9,0.94,0.95
534,STAR,0.96,0.95,0.92,0.95
535,TMB,0.97,1.0,0.5,0.75
536,TEXRAIL,0.97,0.94,0.96,0.97
537,FDC,0.95,0.85,0.86,0.91
538,VOLTAMP,0.97,0.94,0.98,0.98
539,TRIVENI,0.94,0.86,0.95,0.94
540,MARKSANS,0.96,0.92,0.93,0.95
541,VESUVIUS,0.96,0.84,0.98,0.97
542,CAMPUS,0.94,0.83,0.9,0.93
543,QUESS,0.94,0.87,0.89,0.92
544,INDIACEM,0.95,0.87,0.93,0.94
545,JUSTDIAL,0.98,0.95,0.95,0.97
546,IWEL,0.9,0.9,0.87,0.9
547,BALAMINES,0.96,0.94,0.89,0.94
548,SOUTHBANK,0.96,0.86,0.94,0.95
549,KIRLOSBROS,0.97,0.96,0.94,0.96
550,INDIGOPNTS,0.91,0.38,0.89,0.9
551,CHEMPLASTS,0.95,0.79,0.83,0.9
552,LXCHEM,0.93,0.8,0.91,0.92
553,IONEXCHANG,0.92,0.81,0.9,0.91
554,NAVA,0.96,0.93,0.93,0.95
555,BORORENEW,0.96,0.88,0.95,0.96
556,GARFIBRES,0.84,0.6,0.79,0.82
