,Date,Symbol,Close,Target_Close,Target,Predictions
77,2024-06-20,ICICIBANK,1156.800048828125,,0,0
78,2024-06-21,ICICIBANK,1158.6500244140625,,0,0
79,2024-06-24,ICICIBANK,1170.0999755859375,,0,0
80,2024-06-25,ICICIBANK,1197.949951171875,,0,0
81,2024-06-26,ICICIBANK,1218.0,,0,0
82,2024-06-27,ICICIBANK,1219.9000244140625,,0,0
83,2024-06-28,ICICIBANK,1199.5999755859375,,0,0
84,2024-05-30,INFY,1427.449951171875,1532.699951171875,0,0
85,2024-05-31,INFY,1406.9000244140625,1527.1500244140625,1,0
86,2024-06-03,INFY,1405.9000244140625,1541.949951171875,1,0
87,2024-06-04,INFY,1393.6500244140625,1540.699951171875,1,0
88,2024-06-05,INFY,1430.0999755859375,1573.3499755859375,1,0
89,2024-06-06,INFY,1472.25,1566.75,0,0
90,2024-06-07,INFY,1533.5999755859375,,0,0
91,2024-06-10,INFY,1499.75,,0,0
92,2024-06-11,INFY,1495.75,,0,0
93,2024-06-12,INFY,1485.199951171875,,0,0
94,2024-06-13,INFY,1493.949951171875,,0,0
95,2024-06-14,INFY,1488.9000244140625,,0,0
96,2024-06-18,INFY,1498.199951171875,,0,0
97,2024-06-19,INFY,1511.3499755859375,,0,0
98,2024-06-20,INFY,1515.4000244140625,,0,0
99,2024-06-21,INFY,1532.699951171875,,0,0
100,2024-06-24,INFY,1527.1500244140625,,0,0
101,2024-06-25,INFY,1541.949951171875,,0,0
102,2024-06-26,INFY,1540.699951171875,,0,0
103,2024-06-27,INFY,1573.3499755859375,,0,0
104,2024-06-28,INFY,1566.75,,0,0
105,2024-05-30,SBIN,825.8499755859375,836.2999877929688,0,0
106,2024-05-31,SBIN,830.3499755859375,832.7000122070312,0,0
107,2024-06-03,SBIN,905.6500244140625,842.25,0,0
108,2024-06-04,SBIN,775.2000122070312,845.3499755859375,1,0
109,2024-06-05,SBIN,789.75,844.0,0,0
110,2024-06-06,SBIN,816.9500122070312,848.9500122070312,0,0
111,2024-06-07,SBIN,829.9500122070312,,0,0
112,2024-06-10,SBIN,831.7999877929688,,0,0
113,2024-06-11,SBIN,835.5499877929688,,0,0
114,2024-06-12,SBIN,839.0999755859375,,0,1
115,2024-06-13,SBIN,843.9000244140625,,0,0
116,2024-06-14,SBIN,839.2000122070312,,0,0
117,2024-06-18,SBIN,844.9000244140625,,0,0
118,2024-06-19,SBIN,852.5999755859375,,0,0
119,2024-06-20,SBIN,843.75,,0,0
120,2024-06-21,SBIN,836.2999877929688,,0,0
121,2024-06-24,SBIN,832.7000122070312,,0,0
122,2024-06-25,SBIN,842.25,,0,0
123,2024-06-26,SBIN,845.3499755859375,,0,0
124,2024-06-27,SBIN,844.0,,0,0
125,2024-06-28,SBIN,848.9500122070312,,0,0
126,2024-05-30,BHARTIARTL,1377.1500244140625,1416.050048828125,0,0
127,2024-05-31,BHARTIARTL,1372.75,1419.800048828125,0,0
128,2024-06-03,BHARTIARTL,1391.0999755859375,1414.949951171875,0,0
129,2024-06-04,BHARTIARTL,1299.699951171875,1459.5,1,1
130,2024-06-05,BHARTIARTL,1344.3499755859375,1475.800048828125,1,1
131,2024-06-06,BHARTIARTL,1370.5999755859375,1444.050048828125,0,1
132,2024-06-07,BHARTIARTL,1425.25,,0,1
133,2024-06-10,BHARTIARTL,1426.050048828125,,0,1
134,2024-06-11,BHARTIARTL,1427.25,,0,1
135,2024-06-12,BHARTIARTL,1438.4000244140625,,0,1
136,2024-06-13,BHARTIARTL,1425.75,,0,0
137,2024-06-14,BHARTIARTL,1427.4000244140625,,0,0
138,2024-06-18,BHARTIARTL,1428.3499755859375,,0,0
139,2024-06-19,BHARTIARTL,1392.3499755859375,,0,0
140,2024-06-20,BHARTIARTL,1381.1500244140625,,0,1
141,2024-06-21,BHARTIARTL,1416.050048828125,,0,1
142,2024-06-24,BHARTIARTL,1419.800048828125,,0,1
143,2024-06-25,BHARTIARTL,1414.949951171875,,0,0
144,2024-06-26,BHARTIARTL,1459.5,,0,0
145,2024-06-27,BHARTIARTL,1475.800048828125,,0,0
146,2024-06-28,BHARTIARTL,1444.050048828125,,0,0
147,2024-05-30,LICI,993.2999877929688,1023.9500122070312,0,1
148,2024-05-31,LICI,1012.7000122070312,1015.4500122070312,0,1
149,2024-06-03,LICI,1067.6500244140625,1007.6500244140625,0,1
150,2024-06-04,LICI,927.8499755859375,1001.4000244140625,1,0
151,2024-06-05,LICI,941.4000244140625,991.75,0,1
152,2024-06-06,LICI,980.7999877929688,988.75,0,1
153,2024-06-07,LICI,994.2000122070312,,0,0
154,2024-06-10,LICI,997.4000244140625,,0,1
155,2024-06-11,LICI,1006.7000122070312,,0,0
156,2024-06-12,LICI,998.4500122070312,,0,1
157,2024-06-13,LICI,1002.2999877929688,,0,1
158,2024-06-14,LICI,1066.8499755859375,,0,0
159,2024-06-18,LICI,1056.5,,0,0
160,2024-06-19,LICI,1031.5,,0,0
161,2024-06-20,LICI,1027.4000244140625,,0,0
162,2024-06-21,LICI,1023.9500122070312,,0,1
163,2024-06-24,LICI,1015.4500122070312,,0,0
164,2024-06-25,LICI,1007.6500244140625,,0,1
165,2024-06-26,LICI,1001.4000244140625,,0,0
166,2024-06-27,LICI,991.75,,0,1
167,2024-06-28,LICI,988.75,,0,0
168,2024-05-30,HINDUNILVR,2351.39990234375,2441.300048828125,0,0
169,2024-05-31,HINDUNILVR,2329.050048828125,2442.199951171875,0,1
170,2024-06-03,HINDUNILVR,2355.89990234375,2432.199951171875,0,1
171,2024-06-04,HINDUNILVR,2496.300048828125,2445.60009765625,0,0
172,2024-06-05,HINDUNILVR,2602.75,2462.14990234375,0,1
173,2024-06-06,HINDUNILVR,2549.60009765625,2473.050048828125,0,1
174,2024-06-07,HINDUNILVR,2577.800048828125,,0,0
175,2024-06-10,HINDUNILVR,2565.35009765625,,0,0
176,2024-06-11,HINDUNILVR,2556.35009765625,,0,0
177,2024-06-12,HINDUNILVR,2528.699951171875,,0,0
178,2024-06-13,HINDUNILVR,2487.39990234375,,0,0
179,2024-06-14,HINDUNILVR,2479.75,,0,1
180,2024-06-18,HINDUNILVR,2486.25,,0,1
181,2024-06-19,HINDUNILVR,2457.0,,0,1
182,2024-06-20,HINDUNILVR,2482.199951171875,,0,1
183,2024-06-21,HINDUNILVR,2441.300048828125,,0,0
184,2024-06-24,HINDUNILVR,2442.199951171875,,0,0
185,2024-06-25,HINDUNILVR,2432.199951171875,,0,0
186,2024-06-26,HINDUNILVR,2445.60009765625,,0,0
187,2024-06-27,HINDUNILVR,2462.14990234375,,0,0
188,2024-06-28,HINDUNILVR,2473.050048828125,,0,0
189,2024-05-30,ITC,423.8500061035156,419.6000061035156,0,0
190,2024-05-31,ITC,426.45001220703125,423.29998779296875,0,0
191,2024-06-03,ITC,430.3500061035156,423.29998779296875,0,0
192,2024-06-04,ITC,415.20001220703125,423.95001220703125,0,0
193,2024-06-05,ITC,430.29998779296875,425.6000061035156,0,0
194,2024-06-06,ITC,435.3999938964844,424.8999938964844,0,0
195,2024-06-07,ITC,439.1499938964844,,0,0
196,2024-06-10,ITC,436.8999938964844,,0,0
197,2024-06-11,ITC,433.0,,0,0
198,2024-06-12,ITC,432.29998779296875,,0,0
199,2024-06-13,ITC,430.29998779296875,,0,0
200,2024-06-14,ITC,431.1499938964844,,0,0
201,2024-06-18,ITC,428.75,,0,0
202,2024-06-19,ITC,423.6499938964844,,0,0
203,2024-06-20,ITC,423.29998779296875,,0,0
204,2024-06-21,ITC,419.6000061035156,,0,0
205,2024-06-24,ITC,423.29998779296875,,0,0
206,2024-06-25,ITC,423.29998779296875,,0,0
207,2024-06-26,ITC,423.95001220703125,,0,0
208,2024-06-27,ITC,425.6000061035156,,0,0
209,2024-06-28,ITC,424.8999938964844,,0,0
210,2024-05-30,LT,3634.699951171875,3535.0,0,0
211,2024-05-31,LT,3669.300048828125,3531.60009765625,0,0
212,2024-06-03,LT,3897.14990234375,3587.800048828125,0,0
213,2024-06-04,LT,3403.199951171875,3602.949951171875,0,0
214,2024-06-05,LT,3409.0,3564.39990234375,0,1
215,2024-06-06,LT,3482.550048828125,3548.449951171875,0,0
216,2024-06-07,LT,3532.5,,0,0
217,2024-06-10,LT,3543.75,,0,0
218,2024-06-11,LT,3598.699951171875,,0,1
219,2024-06-12,LT,3630.300048828125,,0,1
220,2024-06-13,LT,3703.64990234375,,0,0
221,2024-06-14,LT,3687.800048828125,,0,0
222,2024-06-18,LT,3689.199951171875,,0,0
223,2024-06-19,LT,3589.949951171875,,0,0
224,2024-06-20,LT,3594.449951171875,,0,0
225,2024-06-21,LT,3535.0,,0,1
226,2024-06-24,LT,3531.60009765625,,0,1
227,2024-06-25,LT,3587.800048828125,,0,0
228,2024-06-26,LT,3602.949951171875,,0,0
229,2024-06-27,LT,3564.39990234375,,0,0
230,2024-06-28,LT,3548.449951171875,,0,0
231,2024-05-30,HCLTECH,1331.8499755859375,1447.8499755859375,1,0
232,2024-05-31,HCLTECH,1324.0999755859375,1440.8499755859375,1,0
233,2024-06-03,HCLTECH,1314.449951171875,1447.949951171875,1,0
234,2024-06-04,HCLTECH,1303.550048828125,1443.699951171875,1,0
235,2024-06-05,HCLTECH,1343.699951171875,1454.9000244140625,1,0
236,2024-06-06,HCLTECH,1397.5,1459.5999755859375,0,0
237,2024-06-07,HCLTECH,1431.5,,0,0
238,2024-06-10,HCLTECH,1418.75,,0,0
239,2024-06-11,HCLTECH,1428.800048828125,,0,0
240,2024-06-12,HCLTECH,1438.75,,0,0
241,2024-06-13,HCLTECH,1444.1500244140625,,0,0
242,2024-06-14,HCLTECH,1431.050048828125,,0,0
243,2024-06-18,HCLTECH,1437.199951171875,,0,0
244,2024-06-19,HCLTECH,1445.8499755859375,,0,0
245,2024-06-20,HCLTECH,1443.449951171875,,0,0
246,2024-06-21,HCLTECH,1447.8499755859375,,0,0
247,2024-06-24,HCLTECH,1440.8499755859375,,0,0
248,2024-06-25,HCLTECH,1447.949951171875,,0,0
249,2024-06-26,HCLTECH,1443.699951171875,,0,0
250,2024-06-27,HCLTECH,1454.9000244140625,,0,0
251,2024-06-28,HCLTECH,1459.5999755859375,,0,0
252,2024-05-30,BAJFINANCE,6616.4501953125,7134.25,1,0
253,2024-05-31,BAJFINANCE,6697.7001953125,7081.85009765625,0,0
254,2024-06-03,BAJFINANCE,6915.5498046875,7074.4501953125,0,0
255,2024-06-04,BAJFINANCE,6509.5498046875,7158.2001953125,1,0
256,2024-06-05,BAJFINANCE,6836.64990234375,7166.75,0,0
257,2024-06-06,BAJFINANCE,6925.7998046875,7115.5498046875,0,0
258,2024-06-07,BAJFINANCE,7191.39990234375,,0,0
259,2024-06-10,BAJFINANCE,7088.85009765625,,0,0
260,2024-06-11,BAJFINANCE,7138.10009765625,,0,0
261,2024-06-12,BAJFINANCE,7217.75,,0,0
262,2024-06-13,BAJFINANCE,7294.9501953125,,0,0
263,2024-06-14,BAJFINANCE,7341.5498046875,,0,0
264,2024-06-18,BAJFINANCE,7334.7001953125,,0,0
265,2024-06-19,BAJFINANCE,7233.9501953125,,0,0
266,2024-06-20,BAJFINANCE,7207.10009765625,,0,0
267,2024-06-21,BAJFINANCE,7134.25,,0,0
268,2024-06-24,BAJFINANCE,7081.85009765625,,0,0
269,2024-06-25,BAJFINANCE,7074.4501953125,,0,0
270,2024-06-26,BAJFINANCE,7158.2001953125,,0,0
271,2024-06-27,BAJFINANCE,7166.75,,0,0
272,2024-06-28,BAJFINANCE,7115.5498046875,,0,0
273,2024-05-30,ADANIENT,3194.25,3189.300048828125,0,0
274,2024-05-31,ADANIENT,3411.35009765625,3194.60009765625,0,0
275,2024-06-03,ADANIENT,3645.25,3171.10009765625,0,1
276,2024-06-04,ADANIENT,2941.25,3170.5,1,1
277,2024-06-05,ADANIENT,3115.35009765625,3175.14990234375,0,1
278,2024-06-06,ADANIENT,3185.64990234375,3177.14990234375,0,1
279,2024-06-07,ADANIENT,3219.550048828125,,0,1
280,2024-06-10,ADANIENT,3220.10009765625,,0,1
281,2024-06-11,ADANIENT,3221.25,,0,1
282,2024-06-12,ADANIENT,3219.050048828125,,0,1
283,2024-06-13,ADANIENT,3224.800048828125,,0,0
284,2024-06-14,ADANIENT,3261.75,,0,0
285,2024-06-18,ADANIENT,3309.050048828125,,0,1
286,2024-06-19,ADANIENT,3261.89990234375,,0,0
287,2024-06-20,ADANIENT,3259.449951171875,,0,0
288,2024-06-21,ADANIENT,3189.300048828125,,0,0
289,2024-06-24,ADANIENT,3194.60009765625,,0,0
290,2024-06-25,ADANIENT,3171.10009765625,,0,0
291,2024-06-26,ADANIENT,3170.5,,0,0
292,2024-06-27,ADANIENT,3175.14990234375,,0,0
293,2024-06-28,ADANIENT,3177.14990234375,,0,0
294,2024-05-30,SUNPHARMA,1459.0999755859375,1467.25,0,0
295,2024-05-31,SUNPHARMA,1459.800048828125,1494.5,0,0
296,2024-06-03,SUNPHARMA,1453.050048828125,1505.199951171875,0,0
297,2024-06-04,SUNPHARMA,1429.8499755859375,1521.1500244140625,0,0
298,2024-06-05,SUNPHARMA,1487.300048828125,1516.25,0,0
299,2024-06-06,SUNPHARMA,1472.699951171875,1520.8499755859375,0,0
300,2024-06-07,SUNPHARMA,1506.8499755859375,,0,0
301,2024-06-10,SUNPHARMA,1513.0999755859375,,0,0
302,2024-06-11,SUNPHARMA,1499.75,,0,0
303,2024-06-12,SUNPHARMA,1506.8499755859375,,0,0
304,2024-06-13,SUNPHARMA,1510.800048828125,,0,0
305,2024-06-14,SUNPHARMA,1516.0,,0,0
306,2024-06-18,SUNPHARMA,1520.949951171875,,0,0
307,2024-06-19,SUNPHARMA,1504.0,,0,0
308,2024-06-20,SUNPHARMA,1471.0,,0,0
309,2024-06-21,SUNPHARMA,1467.25,,0,0
310,2024-06-24,SUNPHARMA,1494.5,,0,0
311,2024-06-25,SUNPHARMA,1505.199951171875,,0,0
312,2024-06-26,SUNPHARMA,1521.1500244140625,,0,0
313,2024-06-27,SUNPHARMA,1516.25,,0,0
314,2024-06-28,SUNPHARMA,1520.8499755859375,,0,0
315,2024-05-30,ONGC,266.70001220703125,269.6499938964844,0,0
316,2024-05-31,ONGC,264.3500061035156,269.8999938964844,0,0
317,2024-06-03,ONGC,284.1000061035156,267.0,0,0
318,2024-06-04,ONGC,236.3000030517578,267.75,1,0
319,2024-06-05,ONGC,247.5,267.5,1,0
320,2024-06-06,ONGC,252.3000030517578,274.20001220703125,1,0
321,2024-06-07,ONGC,260.3999938964844,,0,0
322,2024-06-10,ONGC,259.1499938964844,,0,0
323,2024-06-11,ONGC,273.54998779296875,,0,0
324,2024-06-12,ONGC,275.5,,0,0
325,2024-06-13,ONGC,276.54998779296875,,0,0
326,2024-06-14,ONGC,275.3999938964844,,0,0
327,2024-06-18,ONGC,275.79998779296875,,0,0
328,2024-06-19,ONGC,271.54998779296875,,0,0
329,2024-06-20,ONGC,271.8500061035156,,0,0
330,2024-06-21,ONGC,269.6499938964844,,0,0
331,2024-06-24,ONGC,269.8999938964844,,0,0
332,2024-06-25,ONGC,267.0,,0,0
333,2024-06-26,ONGC,267.75,,0,0
334,2024-06-27,ONGC,267.5,,0,0
335,2024-06-28,ONGC,274.20001220703125,,0,0
336,2024-05-30,MARUTI,12598.0,12201.5,0,0
337,2024-05-31,MARUTI,12399.2998046875,12183.400390625,0,0
338,2024-06-03,MARUTI,12476.150390625,12116.599609375,0,0
339,2024-06-04,MARUTI,12176.0498046875,12198.25,0,0
340,2024-06-05,MARUTI,12502.599609375,12178.75,0,0
341,2024-06-06,MARUTI,12673.5,12033.849609375,0,0
342,2024-06-07,MARUTI,12810.900390625,,0,0
343,2024-06-10,MARUTI,12717.5498046875,,0,0
344,2024-06-11,MARUTI,12863.650390625,,0,0
345,2024-06-12,MARUTI,12849.349609375,,0,0
346,2024-06-13,MARUTI,12846.849609375,,0,0
347,2024-06-14,MARUTI,12845.2001953125,,0,0
348,2024-06-18,MARUTI,12560.9501953125,,0,0
349,2024-06-19,MARUTI,12242.099609375,,0,0
350,2024-06-20,MARUTI,12149.5,,0,0
351,2024-06-21,MARUTI,12201.5,,0,0
352,2024-06-24,MARUTI,12183.400390625,,0,0
353,2024-06-25,MARUTI,12116.599609375,,0,0
354,2024-06-26,MARUTI,12198.25,,0,0
355,2024-06-27,MARUTI,12178.75,,0,0
356,2024-06-28,MARUTI,12033.849609375,,0,0
357,2024-05-30,KOTAKBANK,1690.0999755859375,1775.6500244140625,0,0
358,2024-05-31,KOTAKBANK,1680.4000244140625,1772.550048828125,0,0
359,2024-06-03,KOTAKBANK,1718.050048828125,1781.9000244140625,0,0
360,2024-06-04,KOTAKBANK,1637.949951171875,1798.1500244140625,1,0
361,2024-06-05,KOTAKBANK,1718.0999755859375,1830.550048828125,0,1
362,2024-06-06,KOTAKBANK,1734.699951171875,1802.5,0,0
363,2024-06-07,KOTAKBANK,1753.699951171875,,0,0
364,2024-06-10,KOTAKBANK,1745.6500244140625,,0,0
365,2024-06-11,KOTAKBANK,1720.0,,0,0
366,2024-06-12,KOTAKBANK,1715.75,,0,0
367,2024-06-13,KOTAKBANK,1726.3499755859375,,0,0
368,2024-06-14,KOTAKBANK,1717.199951171875,,0,0
369,2024-06-18,KOTAKBANK,1719.4000244140625,,0,0
370,2024-06-19,KOTAKBANK,1746.699951171875,,0,0
371,2024-06-20,KOTAKBANK,1766.25,,0,0
372,2024-06-21,KOTAKBANK,1775.6500244140625,,0,0
373,2024-06-24,KOTAKBANK,1772.550048828125,,0,0
374,2024-06-25,KOTAKBANK,1781.9000244140625,,0,0
375,2024-06-26,KOTAKBANK,1798.1500244140625,,0,0
376,2024-06-27,KOTAKBANK,1830.550048828125,,0,0
377,2024-06-28,KOTAKBANK,1802.5,,0,0
378,2024-05-30,AXISBANK,1167.949951171875,1237.449951171875,0,0
379,2024-05-31,AXISBANK,1162.1500244140625,1228.0999755859375,0,0
380,2024-06-03,AXISBANK,1223.9000244140625,1271.449951171875,0,0
381,2024-06-04,AXISBANK,1131.25,1285.4000244140625,1,0
382,2024-06-05,AXISBANK,1184.5,1288.949951171875,1,0
383,2024-06-06,AXISBANK,1170.949951171875,1265.25,1,0
384,2024-06-07,AXISBANK,1186.800048828125,,0,0
385,2024-06-10,AXISBANK,1200.0,,0,0
386,2024-06-11,AXISBANK,1194.5999755859375,,0,0
387,2024-06-12,AXISBANK,1187.9000244140625,,0,1
388,2024-06-13,AXISBANK,1174.6500244140625,,0,0
389,2024-06-14,AXISBANK,1181.050048828125,,0,0
390,2024-06-18,AXISBANK,1191.9000244140625,,0,0
391,2024-06-19,AXISBANK,1226.6500244140625,,0,0
392,2024-06-20,AXISBANK,1239.5,,0,0
393,2024-06-21,AXISBANK,1237.449951171875,,0,0
394,2024-06-24,AXISBANK,1228.0999755859375,,0,0
395,2024-06-25,AXISBANK,1271.449951171875,,0,0
396,2024-06-26,AXISBANK,1285.4000244140625,,0,0
397,2024-06-27,AXISBANK,1288.949951171875,,0,0
398,2024-06-28,AXISBANK,1265.25,,0,0
399,2024-05-30,NTPC,359.70001220703125,359.79998779296875,0,0
400,2024-05-31,NTPC,359.0,362.75,0,0
401,2024-06-03,NTPC,391.79998779296875,360.8500061035156,0,0
402,2024-06-04,NTPC,331.25,365.04998779296875,1,0
403,2024-06-05,NTPC,341.0,377.1499938964844,1,0
404,2024-06-06,NTPC,349.75,378.3500061035156,1,0
405,2024-06-07,NTPC,360.6000061035156,,0,0
406,2024-06-10,NTPC,364.8999938964844,,0,0
407,2024-06-11,NTPC,367.3999938964844,,0,0
408,2024-06-12,NTPC,371.29998779296875,,0,1
409,2024-06-13,NTPC,369.95001220703125,,0,0
410,2024-06-14,NTPC,368.45001220703125,,0,0
411,2024-06-18,NTPC,369.6499938964844,,0,0
412,2024-06-19,NTPC,362.5,,0,0
413,2024-06-20,NTPC,357.6499938964844,,0,0
414,2024-06-21,NTPC,359.79998779296875,,0,0
415,2024-06-24,NTPC,362.75,,0,0
416,2024-06-25,NTPC,360.8500061035156,,0,0
417,2024-06-26,NTPC,365.04998779296875,,0,0
418,2024-06-27,NTPC,377.1499938964844,,0,0
419,2024-06-28,NTPC,378.3500061035156,,0,0
420,2024-05-30,TITAN,3271.85009765625,3399.75,0,0
421,2024-05-31,TITAN,3241.89990234375,3412.35009765625,0,0
422,2024-06-03,TITAN,3261.199951171875,3402.449951171875,0,0
423,2024-06-04,TITAN,3238.949951171875,3372.75,0,0
424,2024-06-05,TITAN,3317.64990234375,3380.60009765625,0,0
425,2024-06-06,TITAN,3321.64990234375,3404.199951171875,0,0
426,2024-06-07,TITAN,3444.050048828125,,0,0
427,2024-06-10,TITAN,3422.199951171875,,0,0
428,2024-06-11,TITAN,3410.699951171875,,0,0
429,2024-06-12,TITAN,3382.300048828125,,0,0
430,2024-06-13,TITAN,3472.199951171875,,0,0
431,2024-06-14,TITAN,3530.050048828125,,0,0
432,2024-06-18,TITAN,3589.0,,0,0
433,2024-06-19,TITAN,3462.35009765625,,0,0
434,2024-06-20,TITAN,3435.949951171875,,0,0
435,2024-06-21,TITAN,3399.75,,0,0
436,2024-06-24,TITAN,3412.35009765625,,0,0
437,2024-06-25,TITAN,3402.449951171875,,0,0
438,2024-06-26,TITAN,3372.75,,0,0
439,2024-06-27,TITAN,3380.60009765625,,0,0
440,2024-06-28,TITAN,3404.199951171875,,0,0
441,2024-05-30,TATAMOTORS,923.9500122070312,961.7999877929688,0,0
442,2024-05-31,TATAMOTORS,923.0,958.0499877929688,0,0
443,2024-06-03,TATAMOTORS,950.4500122070312,955.0,0,0
444,2024-06-04,TATAMOTORS,903.9000244140625,951.8499755859375,0,0
445,2024-06-05,TATAMOTORS,929.9500122070312,972.0999755859375,0,0
446,2024-06-06,TATAMOTORS,938.25,989.75,0,0
447,2024-06-07,TATAMOTORS,970.5,,0,0
448,2024-06-10,TATAMOTORS,975.1500244140625,,0,0
449,2024-06-11,TATAMOTORS,987.0999755859375,,0,0
450,2024-06-12,TATAMOTORS,988.7000122070312,,0,0
451,2024-06-13,TATAMOTORS,985.8499755859375,,0,0
452,2024-06-14,TATAMOTORS,993.4000244140625,,0,0
453,2024-06-18,TATAMOTORS,985.9000244140625,,0,0
454,2024-06-19,TATAMOTORS,977.3499755859375,,0,0
455,2024-06-20,TATAMOTORS,978.25,,0,0
456,2024-06-21,TATAMOTORS,961.7999877929688,,0,0
457,2024-06-24,TATAMOTORS,958.0499877929688,,0,0
458,2024-06-25,TATAMOTORS,955.0,,0,0
459,2024-06-26,TATAMOTORS,951.8499755859375,,0,0
460,2024-06-27,TATAMOTORS,972.0999755859375,,0,0
461,2024-06-28,TATAMOTORS,989.75,,0,0
462,2024-05-30,ADANIGREEN,1874.9000244140625,1780.449951171875,0,0
463,2024-05-31,ADANIGREEN,1908.3499755859375,1812.3499755859375,0,0
464,2024-06-03,ADANIGREEN,2038.0,1797.0999755859375,0,0
465,2024-06-04,ADANIGREEN,1646.0,1774.300048828125,1,1
