,Date,Symbol,Close,Target_Close,Target,Predictions
53,2024-09-02,HDFCBANK,1626.949951171875,,0,0
54,2024-09-03,HDFCBANK,1637.3499755859375,,0,0
55,2024-09-04,HDFCBANK,1641.800048828125,,0,0
56,2024-09-05,HDFCBANK,1645.449951171875,,0,0
57,2024-09-06,HDFCBANK,1636.949951171875,,0,0
58,2024-09-09,HDFCBANK,1646.5,,0,0
59,2024-09-10,HDFCBANK,1650.3499755859375,,0,0
60,2024-09-11,HDFCBANK,1643.9000244140625,,0,0
61,2024-09-12,HDFCBANK,1666.5999755859375,,0,0
62,2024-09-13,HDFCBANK,1665.949951171875,,0,0
63,2024-08-16,ICICIBANK,1187.25,1229.199951171875,0,0
64,2024-08-19,ICICIBANK,1175.9000244140625,1229.949951171875,0,0
65,2024-08-20,ICICIBANK,1179.449951171875,1247.699951171875,1,0
66,2024-08-21,ICICIBANK,1174.8499755859375,1236.3499755859375,1,0
67,2024-08-22,ICICIBANK,1191.0999755859375,1235.949951171875,0,0
68,2024-08-23,ICICIBANK,1203.5,1208.1500244140625,0,0
69,2024-08-26,ICICIBANK,1213.300048828125,1235.0,0,0
70,2024-08-27,ICICIBANK,1226.3499755859375,1237.300048828125,0,0
71,2024-08-28,ICICIBANK,1223.8499755859375,1236.3499755859375,0,0
72,2024-08-29,ICICIBANK,1221.9000244140625,1252.1500244140625,0,0
73,2024-08-30,ICICIBANK,1229.199951171875,1250.3499755859375,0,0
74,2024-09-02,ICICIBANK,1229.949951171875,,0,0
75,2024-09-03,ICICIBANK,1247.699951171875,,0,0
76,2024-09-04,ICICIBANK,1236.3499755859375,,0,0
77,2024-09-05,ICICIBANK,1235.949951171875,,0,0
78,2024-09-06,ICICIBANK,1208.1500244140625,,0,0
79,2024-09-09,ICICIBANK,1235.0,,0,0
80,2024-09-10,ICICIBANK,1237.300048828125,,0,0
81,2024-09-11,ICICIBANK,1236.3499755859375,,0,0
82,2024-09-12,ICICIBANK,1252.1500244140625,,0,1
83,2024-09-13,ICICIBANK,1250.3499755859375,,0,1
84,2024-08-16,INFY,1858.949951171875,1943.699951171875,0,1
85,2024-08-19,INFY,1864.800048828125,1964.5,1,1
86,2024-08-20,INFY,1872.199951171875,1941.25,0,1
87,2024-08-21,INFY,1872.699951171875,1922.449951171875,0,0
88,2024-08-22,INFY,1880.25,1933.1500244140625,0,0
89,2024-08-23,INFY,1862.0999755859375,1901.8499755859375,0,0
90,2024-08-26,INFY,1876.1500244140625,1894.6500244140625,0,0
91,2024-08-27,INFY,1900.0999755859375,1912.300048828125,0,0
92,2024-08-28,INFY,1939.0999755859375,1910.1500244140625,0,0
93,2024-08-29,INFY,1933.3499755859375,1950.449951171875,0,0
94,2024-08-30,INFY,1943.699951171875,1944.0999755859375,0,0
95,2024-09-02,INFY,1964.5,,0,0
96,2024-09-03,INFY,1941.25,,0,0
97,2024-09-04,INFY,1922.449951171875,,0,0
98,2024-09-05,INFY,1933.1500244140625,,0,1
99,2024-09-06,INFY,1901.8499755859375,,0,1
100,2024-09-09,INFY,1894.6500244140625,,0,0
101,2024-09-10,INFY,1912.300048828125,,0,1
102,2024-09-11,INFY,1910.1500244140625,,0,1
103,2024-09-12,INFY,1950.449951171875,,0,1
104,2024-09-13,INFY,1944.0999755859375,,0,1
105,2024-08-16,SBIN,812.0999755859375,815.5999755859375,0,0
106,2024-08-19,SBIN,813.7000122070312,822.1500244140625,0,0
107,2024-08-20,SBIN,820.2999877929688,824.7999877929688,0,0
108,2024-08-21,SBIN,815.5499877929688,816.5,0,0
109,2024-08-22,SBIN,820.2999877929688,818.75,0,0
110,2024-08-23,SBIN,815.3499755859375,782.5,0,0
111,2024-08-26,SBIN,815.0499877929688,784.25,0,0
112,2024-08-27,SBIN,815.9000244140625,782.6500244140625,0,0
113,2024-08-28,SBIN,809.4000244140625,768.5999755859375,0,0
114,2024-08-29,SBIN,814.5,787.75,0,0
115,2024-08-30,SBIN,815.5999755859375,790.8499755859375,0,0
116,2024-09-02,SBIN,822.1500244140625,,0,0
117,2024-09-03,SBIN,824.7999877929688,,0,0
118,2024-09-04,SBIN,816.5,,0,0
119,2024-09-05,SBIN,818.75,,0,0
120,2024-09-06,SBIN,782.5,,0,0
121,2024-09-09,SBIN,784.25,,0,0
122,2024-09-10,SBIN,782.6500244140625,,0,0
123,2024-09-11,SBIN,768.5999755859375,,0,0
124,2024-09-12,SBIN,787.75,,0,0
125,2024-09-13,SBIN,790.8499755859375,,0,0
126,2024-08-16,BHARTIARTL,1483.550048828125,1589.050048828125,1,0
127,2024-08-19,BHARTIARTL,1469.6500244140625,1571.3499755859375,1,0
128,2024-08-20,BHARTIARTL,1449.1500244140625,1560.5999755859375,1,0
129,2024-08-21,BHARTIARTL,1463.449951171875,1561.9000244140625,1,0
130,2024-08-22,BHARTIARTL,1486.3499755859375,1547.199951171875,0,0
131,2024-08-23,BHARTIARTL,1506.75,1539.25,0,0
132,2024-08-26,BHARTIARTL,1513.550048828125,1542.6500244140625,0,0
133,2024-08-27,BHARTIARTL,1522.75,1577.8499755859375,0,0
134,2024-08-28,BHARTIARTL,1556.3499755859375,1577.800048828125,0,0
135,2024-08-29,BHARTIARTL,1565.9000244140625,1646.75,1,0
136,2024-08-30,BHARTIARTL,1589.050048828125,1634.449951171875,0,0
137,2024-09-02,BHARTIARTL,1571.3499755859375,,0,0
138,2024-09-03,BHARTIARTL,1560.5999755859375,,0,0
139,2024-09-04,BHARTIARTL,1561.9000244140625,,0,0
140,2024-09-05,BHARTIARTL,1547.199951171875,,0,0
141,2024-09-06,BHARTIARTL,1539.25,,0,0
142,2024-09-09,BHARTIARTL,1542.6500244140625,,0,0
143,2024-09-10,BHARTIARTL,1577.8499755859375,,0,0
144,2024-09-11,BHARTIARTL,1577.800048828125,,0,0
145,2024-09-12,BHARTIARTL,1646.75,,0,1
146,2024-09-13,BHARTIARTL,1634.449951171875,,0,1
147,2024-08-16,LICI,1057.300048828125,1064.25,0,1
148,2024-08-19,LICI,1072.3499755859375,1058.5999755859375,0,1
149,2024-08-20,LICI,1067.949951171875,1062.300048828125,0,1
150,2024-08-21,LICI,1084.1500244140625,1064.75,0,1
151,2024-08-22,LICI,1075.5,1069.300048828125,0,0
152,2024-08-23,LICI,1061.3499755859375,1038.9000244140625,0,0
153,2024-08-26,LICI,1052.050048828125,1029.300048828125,0,0
154,2024-08-27,LICI,1079.1500244140625,1032.1500244140625,0,0
155,2024-08-28,LICI,1084.5,1013.7000122070312,0,0
156,2024-08-29,LICI,1068.8499755859375,1031.5999755859375,0,0
157,2024-08-30,LICI,1064.25,1034.1500244140625,0,0
158,2024-09-02,LICI,1058.5999755859375,,0,0
159,2024-09-03,LICI,1062.300048828125,,0,0
160,2024-09-04,LICI,1064.75,,0,0
161,2024-09-05,LICI,1069.300048828125,,0,0
162,2024-09-06,LICI,1038.9000244140625,,0,0
163,2024-09-09,LICI,1029.300048828125,,0,0
164,2024-09-10,LICI,1032.1500244140625,,0,0
165,2024-09-11,LICI,1013.7000122070312,,0,0
166,2024-09-12,LICI,1031.5999755859375,,0,0
167,2024-09-13,LICI,1034.1500244140625,,0,0
168,2024-08-16,HINDUNILVR,2748.25,2778.0,0,0
169,2024-08-19,HINDUNILVR,2742.550048828125,2789.050048828125,0,0
170,2024-08-20,HINDUNILVR,2751.050048828125,2794.300048828125,0,0
171,2024-08-21,HINDUNILVR,2791.199951171875,2841.25,0,0
172,2024-08-22,HINDUNILVR,2792.800048828125,2838.449951171875,0,0
173,2024-08-23,HINDUNILVR,2815.60009765625,2838.949951171875,0,0
174,2024-08-26,HINDUNILVR,2821.14990234375,2921.800048828125,0,0
175,2024-08-27,HINDUNILVR,2766.89990234375,2898.60009765625,0,0
176,2024-08-28,HINDUNILVR,2764.35009765625,2904.14990234375,1,0
177,2024-08-29,HINDUNILVR,2785.25,2956.39990234375,1,0
178,2024-08-30,HINDUNILVR,2778.0,2932.949951171875,1,0
179,2024-09-02,HINDUNILVR,2789.050048828125,,0,0
180,2024-09-03,HINDUNILVR,2794.300048828125,,0,0
181,2024-09-04,HINDUNILVR,2841.25,,0,0
182,2024-09-05,HINDUNILVR,2838.449951171875,,0,0
183,2024-09-06,HINDUNILVR,2838.949951171875,,0,0
184,2024-09-09,HINDUNILVR,2921.800048828125,,0,0
185,2024-09-10,HINDUNILVR,2898.60009765625,,0,0
186,2024-09-11,HINDUNILVR,2904.14990234375,,0,0
187,2024-09-12,HINDUNILVR,2956.39990234375,,0,0
188,2024-09-13,HINDUNILVR,2932.949951171875,,0,0
189,2024-08-16,ITC,502.6499938964844,501.8999938964844,0,1
190,2024-08-19,ITC,501.45001220703125,510.04998779296875,0,1
191,2024-08-20,ITC,498.79998779296875,509.3999938964844,0,1
192,2024-08-21,ITC,505.3999938964844,506.3500061035156,0,0
193,2024-08-22,ITC,504.54998779296875,511.20001220703125,0,1
194,2024-08-23,ITC,505.79998779296875,501.70001220703125,0,0
195,2024-08-26,ITC,505.70001220703125,511.75,0,0
196,2024-08-27,ITC,500.6000061035156,513.5999755859375,0,0
197,2024-08-28,ITC,497.29998779296875,514.3499755859375,0,0
198,2024-08-29,ITC,505.1000061035156,519.5,0,0
199,2024-08-30,ITC,501.8999938964844,513.8499755859375,0,0
200,2024-09-02,ITC,510.04998779296875,,0,0
201,2024-09-03,ITC,509.3999938964844,,0,0
202,2024-09-04,ITC,506.3500061035156,,0,0
203,2024-09-05,ITC,511.20001220703125,,0,0
204,2024-09-06,ITC,501.70001220703125,,0,0
205,2024-09-09,ITC,511.75,,0,0
206,2024-09-10,ITC,513.5999755859375,,0,0
207,2024-09-11,ITC,514.3499755859375,,0,0
208,2024-09-12,ITC,519.5,,0,0
209,2024-09-13,ITC,513.8499755859375,,0,0
210,2024-08-16,LT,3568.35009765625,3704.64990234375,0,1
211,2024-08-19,LT,3555.050048828125,3683.10009765625,0,1
212,2024-08-20,LT,3572.699951171875,3690.14990234375,0,1
213,2024-08-21,LT,3596.050048828125,3650.800048828125,0,0
214,2024-08-22,LT,3606.5,3624.14990234375,0,0
215,2024-08-23,LT,3598.550048828125,3574.75,0,0
216,2024-08-26,LT,3641.89990234375,3578.300048828125,0,0
217,2024-08-27,LT,3702.699951171875,3596.14990234375,0,0
218,2024-08-28,LT,3689.050048828125,3536.949951171875,0,0
219,2024-08-29,LT,3683.449951171875,3622.0,0,0
220,2024-08-30,LT,3704.64990234375,3613.0,0,0
221,2024-09-02,LT,3683.10009765625,,0,0
222,2024-09-03,LT,3690.14990234375,,0,0
223,2024-09-04,LT,3650.800048828125,,0,0
224,2024-09-05,LT,3624.14990234375,,0,0
225,2024-09-06,LT,3574.75,,0,0
226,2024-09-09,LT,3578.300048828125,,0,0
227,2024-09-10,LT,3596.14990234375,,0,0
228,2024-09-11,LT,3536.949951171875,,0,0
229,2024-09-12,LT,3622.0,,0,0
230,2024-09-13,LT,3613.0,,0,0
231,2024-08-16,HCLTECH,1668.25,1753.25,1,0
232,2024-08-19,HCLTECH,1678.5,1806.6500244140625,1,1
233,2024-08-20,HCLTECH,1686.75,1790.449951171875,1,0
234,2024-08-21,HCLTECH,1677.25,1785.25,1,0
235,2024-08-22,HCLTECH,1676.1500244140625,1790.550048828125,1,0
236,2024-08-23,HCLTECH,1661.449951171875,1756.0999755859375,1,0
237,2024-08-26,HCLTECH,1719.449951171875,1746.75,0,0
238,2024-08-27,HCLTECH,1711.5999755859375,1779.0999755859375,0,0
239,2024-08-28,HCLTECH,1719.449951171875,1778.75,0,0
240,2024-08-29,HCLTECH,1751.8499755859375,1807.5999755859375,0,0
241,2024-08-30,HCLTECH,1753.25,1812.800048828125,0,0
242,2024-09-02,HCLTECH,1806.6500244140625,,0,0
243,2024-09-03,HCLTECH,1790.449951171875,,0,0
244,2024-09-04,HCLTECH,1785.25,,0,1
245,2024-09-05,HCLTECH,1790.550048828125,,0,1
246,2024-09-06,HCLTECH,1756.0999755859375,,0,1
247,2024-09-09,HCLTECH,1746.75,,0,1
248,2024-09-10,HCLTECH,1779.0999755859375,,0,1
249,2024-09-11,HCLTECH,1778.75,,0,1
250,2024-09-12,HCLTECH,1807.5999755859375,,0,1
251,2024-09-13,HCLTECH,1812.800048828125,,0,1
252,2024-08-16,BAJFINANCE,6590.89990234375,7200.14990234375,1,0
253,2024-08-19,BAJFINANCE,6616.35009765625,7440.0498046875,1,0
254,2024-08-20,BAJFINANCE,6722.2001953125,7353.7998046875,1,0
255,2024-08-21,BAJFINANCE,6735.35009765625,7299.5,1,0
256,2024-08-22,BAJFINANCE,6743.60009765625,7244.89990234375,1,0
257,2024-08-23,BAJFINANCE,6735.85009765625,7317.14990234375,1,0
258,2024-08-26,BAJFINANCE,6778.35009765625,7347.4501953125,1,0
259,2024-08-27,BAJFINANCE,6863.60009765625,7241.85009765625,1,0
260,2024-08-28,BAJFINANCE,6900.0,7345.5498046875,1,0
261,2024-08-29,BAJFINANCE,7063.5498046875,7428.2998046875,1,0
262,2024-08-30,BAJFINANCE,7200.14990234375,7598.5,1,0
263,2024-09-02,BAJFINANCE,7440.0498046875,,0,0
264,2024-09-03,BAJFINANCE,7353.7998046875,,0,0
265,2024-09-04,BAJFINANCE,7299.5,,0,0
266,2024-09-05,BAJFINANCE,7244.89990234375,,0,0
267,2024-09-06,BAJFINANCE,7317.14990234375,,0,0
268,2024-09-09,BAJFINANCE,7347.4501953125,,0,0
269,2024-09-10,BAJFINANCE,7241.85009765625,,0,0
270,2024-09-11,BAJFINANCE,7345.5498046875,,0,0
271,2024-09-12,BAJFINANCE,7428.2998046875,,0,0
272,2024-09-13,BAJFINANCE,7598.5,,0,1
273,2024-08-16,ADANIENT,3108.800048828125,3019.35009765625,0,0
274,2024-08-19,ADANIENT,3102.550048828125,3042.14990234375,0,0
275,2024-08-20,ADANIENT,3070.64990234375,3036.10009765625,0,1
276,2024-08-21,ADANIENT,3115.699951171875,3012.35009765625,0,0
277,2024-08-22,ADANIENT,3099.050048828125,3015.35009765625,0,0
278,2024-08-23,ADANIENT,3076.35009765625,2975.449951171875,0,0
279,2024-08-26,ADANIENT,3069.0,2964.14990234375,0,1
280,2024-08-27,ADANIENT,3067.10009765625,2986.39990234375,0,1
281,2024-08-28,ADANIENT,3028.0,2937.85009765625,0,0
282,2024-08-29,ADANIENT,3020.14990234375,2991.0,0,0
283,2024-08-30,ADANIENT,3019.35009765625,2968.35009765625,0,0
284,2024-09-02,ADANIENT,3042.14990234375,,0,0
285,2024-09-03,ADANIENT,3036.10009765625,,0,0
286,2024-09-04,ADANIENT,3012.35009765625,,0,0
287,2024-09-05,ADANIENT,3015.35009765625,,0,0
288,2024-09-06,ADANIENT,2975.449951171875,,0,0
289,2024-09-09,ADANIENT,2964.14990234375,,0,0
290,2024-09-10,ADANIENT,2986.39990234375,,0,0
291,2024-09-11,ADANIENT,2937.85009765625,,0,0
292,2024-09-12,ADANIENT,2991.0,,0,0
293,2024-09-13,ADANIENT,2968.35009765625,,0,0
294,2024-08-16,SUNPHARMA,1742.75,1821.6500244140625,0,1
295,2024-08-19,SUNPHARMA,1747.800048828125,1815.949951171875,0,1
296,2024-08-20,SUNPHARMA,1766.3499755859375,1811.5,0,1
297,2024-08-21,SUNPHARMA,1764.6500244140625,1832.8499755859375,0,1
298,2024-08-22,SUNPHARMA,1750.6500244140625,1826.5,0,1
299,2024-08-23,SUNPHARMA,1775.75,1824.550048828125,0,1
300,2024-08-26,SUNPHARMA,1772.449951171875,1821.8499755859375,0,1
301,2024-08-27,SUNPHARMA,1789.4000244140625,1836.3499755859375,0,1
302,2024-08-28,SUNPHARMA,1811.8499755859375,1845.699951171875,0,0
303,2024-08-29,SUNPHARMA,1799.199951171875,1865.4000244140625,0,0
304,2024-08-30,SUNPHARMA,1821.6500244140625,1853.75,0,0
305,2024-09-02,SUNPHARMA,1815.949951171875,,0,0
306,2024-09-03,SUNPHARMA,1811.5,,0,0
307,2024-09-04,SUNPHARMA,1832.8499755859375,,0,0
308,2024-09-05,SUNPHARMA,1826.5,,0,0
309,2024-09-06,SUNPHARMA,1824.550048828125,,0,0
310,2024-09-09,SUNPHARMA,1821.8499755859375,,0,0
311,2024-09-10,SUNPHARMA,1836.3499755859375,,0,0
312,2024-09-11,SUNPHARMA,1845.699951171875,,0,0
313,2024-09-12,SUNPHARMA,1865.4000244140625,,0,0
314,2024-09-13,SUNPHARMA,1853.75,,0,0
315,2024-08-16,ONGC,329.6000061035156,330.75,0,0
316,2024-08-19,ONGC,335.29998779296875,326.20001220703125,0,0
317,2024-08-20,ONGC,330.1000061035156,322.20001220703125,0,0
318,2024-08-21,ONGC,327.70001220703125,314.3999938964844,0,0
319,2024-08-22,ONGC,324.3500061035156,311.3999938964844,0,0
320,2024-08-23,ONGC,318.8999938964844,308.79998779296875,0,0
321,2024-08-26,ONGC,327.8500061035156,298.8999938964844,0,0
322,2024-08-27,ONGC,328.8500061035156,295.6000061035156,0,0
323,2024-08-28,ONGC,327.79998779296875,285.29998779296875,0,0
324,2024-08-29,ONGC,329.6000061035156,294.04998779296875,0,0
325,2024-08-30,ONGC,330.75,291.45001220703125,0,0
326,2024-09-02,ONGC,326.20001220703125,,0,0
327,2024-09-03,ONGC,322.20001220703125,,0,0
328,2024-09-04,ONGC,314.3999938964844,,0,0
329,2024-09-05,ONGC,311.3999938964844,,0,0
330,2024-09-06,ONGC,308.79998779296875,,0,0
331,2024-09-09,ONGC,298.8999938964844,,0,0
332,2024-09-10,ONGC,295.6000061035156,,0,0
333,2024-09-11,ONGC,285.29998779296875,,0,0
334,2024-09-12,ONGC,294.04998779296875,,0,0
335,2024-09-13,ONGC,291.45001220703125,,0,0
336,2024-08-16,MARUTI,12213.2998046875,12403.0,0,0
337,2024-08-19,MARUTI,12149.7998046875,12427.400390625,0,0
338,2024-08-20,MARUTI,12214.9501953125,12397.099609375,0,1
339,2024-08-21,MARUTI,12220.9501953125,12336.25,0,0
340,2024-08-22,MARUTI,12276.349609375,12298.599609375,0,0
341,2024-08-23,MARUTI,12302.2998046875,12186.150390625,0,0
342,2024-08-26,MARUTI,12243.7998046875,12145.75,0,0
343,2024-08-27,MARUTI,12496.900390625,12263.400390625,0,0
344,2024-08-28,MARUTI,12357.5,12242.599609375,0,0
345,2024-08-29,MARUTI,12453.7998046875,12400.849609375,0,0
346,2024-08-30,MARUTI,12403.0,12316.0498046875,0,0
347,2024-09-02,MARUTI,12427.400390625,,0,0
348,2024-09-03,MARUTI,12397.099609375,,0,0
349,2024-09-04,MARUTI,12336.25,,0,0
350,2024-09-05,MARUTI,12298.599609375,,0,0
351,2024-09-06,MARUTI,12186.150390625,,0,0
352,2024-09-09,MARUTI,12145.75,,0,0
353,2024-09-10,MARUTI,12263.400390625,,0,0
354,2024-09-11,MARUTI,12242.599609375,,0,0
355,2024-09-12,MARUTI,12400.849609375,,0,0
356,2024-09-13,MARUTI,12316.0498046875,,0,0
357,2024-08-16,KOTAKBANK,1777.300048828125,1780.800048828125,0,0
358,2024-08-19,KOTAKBANK,1781.3499755859375,1780.25,0,0
359,2024-08-20,KOTAKBANK,1805.6500244140625,1783.800048828125,0,0
360,2024-08-21,KOTAKBANK,1812.949951171875,1783.800048828125,0,0
361,2024-08-22,KOTAKBANK,1821.5,1777.949951171875,0,0
362,2024-08-23,KOTAKBANK,1818.0,1764.1500244140625,0,0
363,2024-08-26,KOTAKBANK,1812.5,1790.1500244140625,0,0
364,2024-08-27,KOTAKBANK,1803.3499755859375,1791.5999755859375,0,0
365,2024-08-28,KOTAKBANK,1791.300048828125,1789.25,0,0
366,2024-08-29,KOTAKBANK,1777.25,1827.449951171875,0,0
367,2024-08-30,KOTAKBANK,1780.800048828125,1820.3499755859375,0,0
368,2024-09-02,KOTAKBANK,1780.25,,0,0
369,2024-09-03,KOTAKBANK,1783.800048828125,,0,0
370,2024-09-04,KOTAKBANK,1783.800048828125,,0,0
371,2024-09-05,KOTAKBANK,1777.949951171875,,0,0
372,2024-09-06,KOTAKBANK,1764.1500244140625,,0,0
373,2024-09-09,KOTAKBANK,1790.1500244140625,,0,0
374,2024-09-10,KOTAKBANK,1791.5999755859375,,0,0
375,2024-09-11,KOTAKBANK,1789.25,,0,0
376,2024-09-12,KOTAKBANK,1827.449951171875,,0,0
377,2024-09-13,KOTAKBANK,1820.3499755859375,,0,0
378,2024-08-16,AXISBANK,1166.8499755859375,1175.25,0,0
379,2024-08-19,AXISBANK,1153.25,1188.800048828125,0,0
380,2024-08-20,AXISBANK,1168.0,1191.5999755859375,0,0
381,2024-08-21,AXISBANK,1174.4000244140625,1177.699951171875,0,0
382,2024-08-22,AXISBANK,1169.949951171875,1180.550048828125,0,0
383,2024-08-23,AXISBANK,1165.949951171875,1158.75,0,0
384,2024-08-26,AXISBANK,1170.300048828125,1170.8499755859375,0,0
385,2024-08-27,AXISBANK,1181.25,1187.199951171875,0,0
386,2024-08-28,AXISBANK,1170.949951171875,1186.0999755859375,0,0
387,2024-08-29,AXISBANK,1175.4000244140625,1203.3499755859375,0,0
388,2024-08-30,AXISBANK,1175.25,1217.449951171875,0,0
389,2024-09-02,AXISBANK,1188.800048828125,,0,0
390,2024-09-03,AXISBANK,1191.5999755859375,,0,0
391,2024-09-04,AXISBANK,1177.699951171875,,0,0
392,2024-09-05,AXISBANK,1180.550048828125,,0,0
393,2024-09-06,AXISBANK,1158.75,,0,0
394,2024-09-09,AXISBANK,1170.8499755859375,,0,0
395,2024-09-10,AXISBANK,1187.199951171875,,0,0
396,2024-09-11,AXISBANK,1186.0999755859375,,0,0
397,2024-09-12,AXISBANK,1203.3499755859375,,0,0
398,2024-09-13,AXISBANK,1217.449951171875,,0,0
399,2024-08-16,NTPC,398.04998779296875,416.20001220703125,0,1
400,2024-08-19,NTPC,403.1000061035156,410.0,0,1
401,2024-08-20,NTPC,406.25,406.3999938964844,0,1
402,2024-08-21,NTPC,408.95001220703125,405.1000061035156,0,1
403,2024-08-22,NTPC,403.3500061035156,403.25,0,1
404,2024-08-23,NTPC,401.95001220703125,394.79998779296875,0,1
405,2024-08-26,NTPC,414.8500061035156,389.8500061035156,0,1
406,2024-08-27,NTPC,409.6499938964844,396.29998779296875,0,0
407,2024-08-28,NTPC,409.04998779296875,389.6499938964844,0,0
408,2024-08-29,NTPC,409.8999938964844,404.8500061035156,0,0
409,2024-08-30,NTPC,416.20001220703125,401.3999938964844,0,0
410,2024-09-02,NTPC,410.0,,0,0
411,2024-09-03,NTPC,406.3999938964844,,0,0
412,2024-09-04,NTPC,405.1000061035156,,0,0
413,2024-09-05,NTPC,403.25,,0,0
414,2024-09-06,NTPC,394.79998779296875,,0,0
415,2024-09-09,NTPC,389.8500061035156,,0,0
416,2024-09-10,NTPC,396.29998779296875,,0,0
417,2024-09-11,NTPC,389.6499938964844,,0,0
418,2024-09-12,NTPC,404.8500061035156,,0,0
419,2024-09-13,NTPC,401.3999938964844,,0,0
420,2024-08-16,TITAN,3444.75,3565.14990234375,0,1
421,2024-08-19,TITAN,3464.85009765625,3587.550048828125,0,1
422,2024-08-20,TITAN,3474.89990234375,3621.14990234375,0,1
423,2024-08-21,TITAN,3560.39990234375,3607.699951171875,0,1
424,2024-08-22,TITAN,3604.39990234375,3722.85009765625,0,1
425,2024-08-23,TITAN,3570.0,3695.5,0,0
426,2024-08-26,TITAN,3630.199951171875,3684.550048828125,0,0
427,2024-08-27,TITAN,3551.25,3727.39990234375,0,0
428,2024-08-28,TITAN,3527.5,3711.10009765625,1,0
429,2024-08-29,TITAN,3533.199951171875,3764.25,1,0
430,2024-08-30,TITAN,3565.14990234375,3767.0,1,0
431,2024-09-02,TITAN,3587.550048828125,,0,0
432,2024-09-03,TITAN,3621.14990234375,,0,0
433,2024-09-04,TITAN,3607.699951171875,,0,0
434,2024-09-05,TITAN,3722.85009765625,,0,0
435,2024-09-06,TITAN,3695.5,,0,1
436,2024-09-09,TITAN,3684.550048828125,,0,1
437,2024-09-10,TITAN,3727.39990234375,,0,1
438,2024-09-11,TITAN,3711.10009765625,,0,1
439,2024-09-12,TITAN,3764.25,,0,1
440,2024-09-13,TITAN,3767.0,,0,0
441,2024-08-16,TATAMOTORS,1098.3499755859375,1111.3499755859375,0,1
442,2024-08-19,TATAMOTORS,1087.699951171875,1092.6500244140625,0,1
443,2024-08-20,TATAMOTORS,1086.9000244140625,1085.0999755859375,0,1
